Year,"JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1",Calculated_rxr1/rulcadjratio1,"JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1","JAPAN AND USA FINAL RESULTS: See  RXRRULC OECD.xlsx, which has my entirely new calculations of all country data Calculated_rxr1/rulcadjratio1"
,S200A,S200B,S200C,S200D,S200E,S200F,S200
1960,,63.38545783130386,63.4983829285758,63.521776146843784,99.78539908074232,1.8596928497883427,
1960,,188.38439693916695,199.63660763737417,184.30053045738882,102.21587342784254,-0.6064072263096522,
1961,,64.59657782146971,63.4634251620273,63.486805501626165,101.74803616448321,2.1120865075151967,2.3313228913500414
1961,,184.85507654303447,195.89733395834875,180.84850765092276,102.21542823004394,-0.5845610401967316,2.6113023668351913
1962,,65.08253114692418,69.51080804088767,69.53641627576687,93.59488830833688,2.200834866980199,4.932178436778177
1962,,183.53084209141235,189.63557751673844,175.06777911900943,104.83416366791847,-0.46696424614048715,0.30445439693681897
1963,,68.13779468478069,70.78369268919147,70.80976986307407,96.22654446771932,2.137815464952423,1.2602884684667082
1963,,174.5415305826755,180.13047996568514,166.29286282765287,104.96032578594286,-0.4735197743308784,1.259694316954075
1964,,64.91874655153062,70.84161650708428,70.86771502047904,91.60553085812163,1.7902382108507107,4.79496551580713
1964,,169.9838389109758,180.13574725585877,166.29772548478056,102.21657477000946,-0.6072988107294374,3.251943565611724
1965,,64.35971532552273,75.7241787067532,75.75207598789567,84.96099213941898,1.313899849837191,3.1459415849305428
1965,,167.2648775519164,171.28637631346612,158.12816290706104,105.77804388344498,-0.8698601010088203,0.46397157537755995
1966,,65.08974725150857,73.41737514974905,73.44442258942121,88.62449312915419,0.590469308799527,0.5674578280222312
1966,,166.6213630963596,168.40033795849214,155.46382991705036,107.17693188522531,-0.5797899766258224,-1.1824767555101923
1967,,65.33823033291196,69.11970450730158,69.14516865708909,94.49428152665759,1.1238136291571872,-1.7178476558180538
1967,,168.06458008834633,174.92917160270375,161.49111879025088,104.07047851754204,-0.534320578077407,-0.27666859188685367
1968,,66.63682037342267,71.02458299940182,71.05074891884524,93.78763966237119,1.0262299980918115,2.698878114430986
1968,,174.4339360257947,177.42592736229938,163.79607386017398,106.49457701574816,-0.052365722292090626,0.18524252170136526
1969,,69.38501020179783,72.62464365004219,72.6513990422614,95.50402485908975,-0.14826706812371998,2.100000830864549
1969,,172.05050030188454,181.06546328559523,167.1560207617991,102.92809048563088,0.4087448475644448,1.0472558077019078
1970,,69.12700216602956,72.13029449058067,72.15686776134648,95.80100177665973,-0.8069544088789499,1.5154338648919299
1970,,169.29672848268598,181.42573027676917,167.48861205537716,101.0795458897892,-0.40959440147132986,2.5992327317832666
1971,,68.42353882815718,78.21444077466094,78.24325548458525,87.44975960469506,0.8433601413015713,5.815045194411861
1971,,161.2842108190799,167.5626056125479,154.690452140469,104.26255052420646,-1.0670842951592758,-0.027416495052442924
1972,,73.72884292950418,80.61736725376733,80.64706721747315,91.42160462039709,0.789724841674342,3.456779616727032
1972,,144.5873269765595,159.67054116337604,147.4046558048175,98.08871109743744,-0.9242223829629265,-1.0575395200614341
1973,,79.7005312596805,81.60265530096731,81.63271825121362,97.6330728255464,-1.2380281722529602,-5.7941557568016
1973,,122.4028336345354,148.64320530738192,137.22443950158765,89.19900425836262,-0.18611792163076768,-1.9521577872527973
1974,,77.09747682989912,84.48413106760923,84.51525557231462,91.22314818527816,-1.0303490854483743,-9.6059316924463
1974,,120.1531499450135,147.0450733551387,135.74907598972948,88.51121016404124,-0.14444032031712065,0.6295842795716821
1975,,69.70377060701306,86.9120148303548,86.94403378326773,80.17084965343241,1.3666312693740468,5.919164796358952
1975,,121.69872893749192,133.03980239450192,122.81968945189894,99.08731204303686,-0.9979354813818572,-4.099302022544714
1976,,73.02943469434183,84.74070405880624,84.7719230866744,86.1481396613752,0.9190495453774705,3.9936220271830716
1976,,125.96782209046557,132.77546278759598,122.57565640430201,102.76740568696194,-1.8842045661326647,2.6026815709160207
1977,,79.57374144041833,87.64885206677138,87.68114247532623,90.75354083440537,-0.10052987225608494,4.135849547218414
1977,,122.50899809297115,131.5585371666885,121.45221496680861,100.87012256338953,-1.4068650709311183,0.29973823988045445
1978,,95.49679784980974,89.74807740767578,89.78114118453276,106.36621075413737,-1.4550108936317694,4.650368280090152
1978,,110.02205334616666,129.38668201220588,119.44720164893643,92.10936030927628,0.3891608038309083,-2.5519791244882546
1979,,79.4033515697317,86.16809857247313,86.19984346178646,92.1154243220085,-1.9891804901315775,2.036536890266931
1979,,105.42612365446477,127.20697438535376,117.43493908534607,89.77406934902578,1.0596284762207897,-3.510551847309162
1980,,73.02986635431739,78.76492801310924,78.79394552612126,92.68461665002802,-2.4368368433197904,-5.524115854104727
1980,,104.91873105032674,127.30232119343232,117.5229613549802,89.27509130187576,0.8793048574231902,-0.9158815888360866
1981,,83.49739746702734,82.69600147949694,82.72646722560381,100.93190277220606,-4.505750108197594,4.12847925108267
1981,,122.63753012108165,124.27302471270612,114.72637532340099,106.89567222478702,1.5909140126111092,3.0765479254663934
1982,,77.55276001295428,83.31536982622666,83.34606375167063,93.04909736832026,-3.3627155598953413,3.1107646791256505
1982,,137.1337152064278,133.23216672715998,122.99727636328525,111.49329421034423,0.25971357268342776,5.3572798151148735
1983,,85.62316638888164,88.81261620200867,88.84533534885846,96.37328291088699,-1.8236621506978963,3.652212376585063
1983,,142.21539196419292,129.26015204092957,119.33039170560508,119.17784726211781,-0.3566554502976632,3.6264144030459726
1984,,91.52173418445247,92.20304777863801,92.23701598258558,99.22451762937762,-2.5453804711561414,2.548237620024686
1984,,150.7851808112382,131.2835647915753,121.19836595988427,124.41189253421696,0.4684529738591468,3.5623512862748545
1985,,88.62725139377761,87.89939686808857,87.93177957898173,100.790922028561,-1.963245633202685,1.6257066302677807
1985,,151.64839891399743,135.238302980195,124.84930129989279,121.4651562604521,-0.4345223819912681,3.052022653492781
1986,,104.46829682553913,90.83157062866024,90.865033571484,114.97084491071405,-1.9599948504738203,0.6766086464889396
1986,,118.99470913464043,134.95380087420133,124.5866546356792,95.51160152956115,-0.5434656364153299,-0.07003056686567899
1987,,105.74882132674949,91.6806777133975,91.71445347280728,115.30224225574578,-2.3546424536926183,1.4819485310582565
1987,,99.16822696183357,122.74329464666158,113.31415906724855,87.51618313028312,-0.06702392725568193,-3.2237788180445746
1988,,111.29620487974643,92.00472748464402,92.03862262610228,120.92337075911723,-2.5152087958041385,1.0305541636166828
1988,,93.78014043514743,119.52077950203982,110.33919742274115,84.99258887650666,0.41276843698648613,-1.0281562770743033
1989,,104.06102908689243,92.67807732331337,92.71222053124231,112.24089822314825,-3.205722269552369,-0.6454056621118882
1989,,100.19181511485202,118.79903349039007,109.67289591433159,91.3551286118263,0.2255492682483876,-0.6772824776947067
1990,,88.51694479145449,89.4299963866674,89.46294298040242,98.94258096432715,-1.994162658558514,-0.7933456438376001
1990,,92.28750390037241,116.50455281411529,107.5546771629401,85.80519818823066,-1.1856756635130574,-2.5626175989525946
1991,,95.52646631430613,86.72725419487116,86.75920508076136,110.10528073117268,-1.7891858249615016,-1.3859124229491533
1991,,93.56926985420965,116.50227318662776,107.55257265635602,86.9986347543496,-2.1343138003045556,-0.5596489318448608
1992,,98.45155310739815,88.33403717363446,88.36658000884995,111.41265521143649,-2.1077561292712157,-0.37098423867462427
1992,,89.51297559978933,114.35191088266284,105.56740110898038,84.79225088375759,-2.755671938545288,-2.7261041265458332
1993,,118.24932487337418,89.70070654459713,89.7337528697193,131.77797773047055,-1.7251194616203485,0.8272850887430674
1993,,94.81890206484464,110.85177376085404,102.33614439781299,92.65436236903118,-1.8599219899136368,-2.4801898056109812
1994,,123.45108101821394,94.8676680756673,94.9026179431051,130.081849893987,-1.7834993527534337,1.6514432403203834
1994,,92.11064663476084,111.17379229785303,102.63342548212105,89.74722046162894,-0.8967041499514661,-0.7848502667725044
1995,,119.03479129591116,95.54542072876491,95.58062028469892,124.5386260743559,-2.8452588520389654,1.8365425873056282
1995,,82.98236681177458,107.7207837779937,99.4456769553583,83.44492123978986,-0.018621168012395318,-0.2535293639789702
1996,,102.33936527287912,93.48157131318835,93.51601053354177,109.43512740652322,-2.1673315799574957,0.4021461256624126
1996,,85.03294589111988,102.3709875902592,94.50685192268027,89.97542946482722,0.48913245313573833,-1.7861124534226525
1997,,98.23939013816269,94.90642939351115,94.94139354087116,103.4737183374834,-2.3156909528452787,-1.9269695051718074
1997,,93.69307680885316,103.11008370519892,95.18917070005506,98.42829401685182,0.9322409462581345,2.211611391009045
1998,,93.46967775034723,96.61759772133203,96.65319227426049,96.70624999650317,-2.552752320541988,-1.6024212803665174
1998,,95.3158289683217,105.85113386545663,97.71965348337015,97.54008080323624,1.058357744576355,3.217827157670131
1999,,108.00843206693236,96.48793070865646,96.52347749141205,111.8986125179153,-1.8783900959479043,-0.27212002949986336
1999,,94.73395711133404,104.06982097559592,96.07518098708209,98.603985064646,1.0873713029130354,0.04433439957487728
2000,,119.58174823066088,96.74570404564545,96.78134579377902,123.5586747114106,-2.627096583297807,2.107296567797303
2000,,100.8829469887572,104.78090771859596,96.73164207148487,104.29156874459393,1.2227520834769,-0.34857107538945886
2001,,108.07043623720978,101.60311707128452,101.64054832204612,106.32610510402864,-2.1583059890729337,1.4922567535627582
2001,,106.09362546543599,103.73608683598232,95.76708429234036,110.78297543399427,-0.1365480138315756,-0.24443141202509716
2002,,99.99999999999996,99.99999999999996,100.03684065198048,99.96317291535757,-1.425019537802061,-0.10789350924817476
2002,,99.99999999999994,99.99999999999994,92.3180035157468,108.3212333366187,-0.8353345765818871,1.0187372426388708
2003,,92.8852342947925,93.94406221506854,93.97867182008557,98.83650459820674,-1.0825029784710813,1.7171941205010945
2003,,85.54555742727158,96.05482527474389,88.67589697418256,96.4699093511032,-0.7939140770040748,-5.346812321561091
2004,,89.51591642973067,92.63461430021606,92.66874149608391,96.59774696898577,-0.8055946461074441,1.3028712063672137
2004,,77.98584395454506,87.15313438082838,80.45803366177671,96.92735505117606,-0.631761142941689,-4.248127058612471
2005,,84.06495707525909,90.65333325039559,90.68673052940711,92.69818923287704,-1.2451616907196041,1.7192619088959433
2005,,79.0888640583566,83.79487006809352,77.35775109547808,102.23780156269268,0.5825128134793943,-2.9575753228706363
2006,,75.4125639391151,91.09529007185616,91.12885017064218,82.75377533887705,-1.6861675577339281,0.44815131513344
2006,,79.05204377927889,82.31425239661723,75.99087442146984,104.02833811443045,1.211844568066943,0.6785905179799864
2007,,66.97424039298582,87.40483542795879,87.43703593919295,76.59710747693032,-2.2446320984232337,-1.1384130055017585
2007,,71.76219942987257,78.01010366932573,72.01737024808588,99.64568156635781,0.8397513385013162,-1.4570466795211072
2008,,69.3130228607298,87.68671636696665,87.71902072497656,79.01709605040546,-1.9071118151254034,0.455695492936673
2008,,69.21180474762886,75.57225386850968,69.7667959832599,99.20450519791076,-0.5333396164751679,-3.969008220513261
2009,,76.85289786299376,92.99736837862085,93.03162921545626,82.60942919209398,-0.016553079677471508,0.5068730152972146
2009,,73.30465549248166,71.62478478826573,66.12257133897727,110.86177383617684,-0.5767286712132335,4.720607617508601
